Metric,L-base,L-Bn,L-BnOB,L-Lg,L-NT,L-All,L-Tissue,M-base,M-Bn,M-BnOB,M-Lg,M-NT,M-All,M-Tissue
F1,0.9634,0.9732,0.9714,1,0.9545,0.9639,0.9328,0.8215,0.7476,0.85,0.789,0.8034,0.8898,0.8054
BA,0.9647,0.9739,0.9555,1,0.9565,0.9479,0.8693,0.7059,0.6792,0.7271,0.6968,0.7153,0.6999,0.7219
MCC,0.7643,0.8641,0.8359,1,0.8076,0.8107,0.7329,0.3649,0.3254,0.4343,0.3675,0.3861,0.4561,0.4384
test,L-base,L-Bn,L-BnOB,L-Lg,L-NT,L-All,L-Tissue,M-base,M-Bn,M-BnOB,M-Lg,M-NT,M-All,M-Tissue
