x,Model,Virus,Obs_yes
N,L-base,125,697(168)
N,L-Bn,100,554(87)
N,L-BnOB,98,540(85)
N,L-Lg,104,558(87)
N,L-NT,104,555(87)
N,L-All,98,517(85)
N,L-Tissue,98,535(99)
N,M-base,125,698(88)
N,M-Bn,100,553(115)
N,M-BnOB,98,489(151)
N,M-Lg,104,557(146)
N,M-NT,104,554(146)
N,M-All,98,516(141)
N,M-Tissue,98,535(99)
